Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,512,50000,0.09,0.30,0.38,0.62,0.69,49876,24.35,24.35
1,512,100000,0.15,0.33,0.42,0.54,1.15,99482,48.57,48.57
2,512,10,0.08,0.09,0.09,0.10,0.12,10,0.00,0.00
2,512,100,0.05,0.05,0.05,0.06,0.08,100,0.04,0.04
2,512,1000,0.04,0.05,0.06,0.11,0.15,1000,0.48,0.48
2,512,5000,0.04,0.14,0.15,0.21,0.28,4999,2.44,2.44
2,512,10000,0.04,0.15,0.20,0.22,0.30,9995,4.88,4.88
2,512,50000,0.09,0.42,0.48,0.55,0.70,49875,24.35,24.35
2,512,100000,0.09,0.35,0.42,0.57,1.16,99490,48.57,48.57
3,512,10,0.15,0.28,0.28,0.29,0.30,10,0.00,0.00
3,512,100,0.04,0.05,0.05,0.06,0.08,100,0.04,0.04
3,512,1000,0.04,0.09,0.15,0.21,0.34,1000,0.48,0.48
3,512,5000,0.04,0.17,0.29,0.30,0.32,4999,2.44,2.44
3,512,10000,0.04,0.13,0.17,0.20,0.28,9995,4.88,4.87
3,512,50000,0.09,0.24,0.28,0.41,0.52,49873,24.35,24.35
3,512,100000,0.11,0.35,0.43,0.60,1.14,99479,48.57,48.57
1,1024,10,0.05,0.06,0.06,0.08,0.12,10,0.00,0.00
1,1024,100,0.08,0.15,0.15,0.16,0.28,100,0.09,0.09
1,1024,1000,0.04,0.11,0.18,0.31,0.36,1000,0.97,0.97
1,1024,5000,0.04,0.14,0.15,0.21,0.27,4999,4.88,4.88
1,1024,10000,0.04,0.18,0.29,0.31,0.35,9995,9.76,9.76
1,1024,50000,0.09,0.48,0.51,0.66,0.91,49863,48.69,48.69
2,1024,10,0.27,0.28,0.29,0.29,0.30,10,0.00,0.00
2,1024,100,0.14,0.28,0.28,0.28,0.29,100,0.09,0.09
2,1024,1000,0.04,0.09,0.15,0.21,0.34,1000,0.97,0.97
2,1024,5000,0.04,0.30,0.32,0.37,0.41,4999,4.88,4.88
2,1024,10000,0.04,0.15,0.20,0.27,0.33,9995,9.76,9.76
2,1024,50000,0.09,0.29,0.40,0.52,0.75,49875,48.70,48.70
3,1024,10,0.28,0.28,0.29,0.29,0.30,10,0.00,0.00
3,1024,100,0.14,0.28,0.28,0.28,0.29,100,0.09,0.09
3,1024,1000,0.04,0.08,0.15,0.34,0.35,1000,0.97,0.97
3,1024,5000,0.04,0.08,0.12,0.14,0.21,4999,4.88,4.88
3,1024,10000,0.04,0.19,0.22,0.37,0.42,9995,9.76,9.76
3,1024,50000,0.11,0.48,0.56,0.69,0.86,49868,48.69,48.69
1,4096,10,0.07,0.31,0.32,0.33,0.35,10,0.03,0.03
1,4096,100,0.05,0.09,0.09,0.10,0.18,100,0.39,0.39
1,4096,1000,0.04,0.09,0.30,0.36,0.38,1000,3.90,3.90
1,4096,5000,0.05,0.28,0.40,0.43,0.52,4999,19.52,19.52
1,4096,10000,0.06,0.34,0.44,0.51,0.64,9994,39.03,39.03
2,4096,10,0.07,0.10,0.10,0.13,0.17,10,0.03,0.03
2,4096,100,0.05,0.06,0.11,0.12,0.15,100,0.39,0.39
2,4096,1000,0.04,0.09,0.15,0.31,0.34,1000,3.90,3.90
2,4096,5000,0.04,0.31,0.32,0.38,0.48,4999,19.52,19.52
2,4096,10000,0.05,0.36,0.42,0.49,0.64,9994,39.03,39.03
3,4096,10,0.06,0.09,0.10,0.11,0.18,10,0.03,0.03
3,4096,100,0.15,0.28,0.28,0.29,0.32,100,0.39,0.39
3,4096,1000,0.05,0.07,0.09,0.17,0.31,1000,3.90,3.90
3,4096,5000,0.04,0.30,0.34,0.58,0.62,4998,19.52,19.52
3,4096,10000,0.05,0.31,0.32,0.39,0.49,9994,39.03,39.03
1,16384,10,0.08,0.10,0.12,0.14,0.33,10,0.15,0.15
1,16384,100,0.08,0.10,0.11,0.17,0.28,100,1.56,1.56
1,16384,1000,0.07,0.25,0.28,0.43,0.60,1000,15.62,15.62
1,16384,5000,0.10,0.49,0.52,0.64,1.12,4999,78.10,78.10
2,16384,10,0.11,0.25,0.45,0.51,0.55,10,0.15,0.15
2,16384,100,0.10,0.38,0.39,0.41,0.47,100,1.56,1.56
2,16384,1000,0.07,0.23,0.33,0.42,0.49,1000,15.62,15.62
2,16384,5000,0.10,0.50,0.52,0.64,1.16,4998,78.09,78.09
3,16384,10,0.12,0.21,0.21,0.26,0.32,10,0.15,0.15
3,16384,100,0.08,0.17,0.17,0.23,0.29,100,1.56,1.56
3,16384,1000,0.06,0.17,0.27,0.43,0.51,1000,15.62,15.62
3,16384,5000,0.10,0.48,0.52,0.61,1.12,4998,78.09,78.09
1,65536,10,0.15,0.27,0.29,0.38,0.51,10,0.62,0.62
1,65536,100,0.30,0.44,0.47,0.65,0.70,100,6.25,6.25
1,65536,1000,0.16,0.34,0.45,0.51,1.03,1000,62.50,62.50
2,65536,10,0.26,0.44,0.48,0.56,0.79,10,0.62,0.62
2,65536,100,0.14,0.29,0.32,0.38,0.46,100,6.25,6.25
2,65536,1000,0.17,0.42,0.49,0.62,1.06,1000,62.50,62.50
3,65536,10,0.22,0.28,0.35,0.41,0.55,10,0.62,0.62
3,65536,100,0.19,0.32,0.33,0.45,0.51,100,6.25,6.25
3,65536,1000,0.18,0.47,0.49,0.58,1.09,1000,62.50,62.50
