Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
2,4096,10,0.14,0.15,0.15,0.20,0.22,10,0.03,0.03
2,4096,100,0.08,0.09,0.09,0.16,0.17,100,0.39,0.39
2,4096,1000,0.07,0.09,0.14,0.22,0.26,1000,3.90,3.90
2,4096,5000,0.07,0.32,0.34,0.37,0.51,4999,19.52,19.52
2,4096,10000,0.07,0.46,0.50,0.63,0.78,9994,39.03,39.03
3,4096,10,0.09,0.10,0.10,0.12,0.14,10,0.03,0.03
3,4096,100,0.08,0.09,0.09,0.16,0.17,100,0.39,0.39
3,4096,1000,0.07,0.14,0.14,0.21,0.28,1000,3.90,3.90
3,4096,5000,0.07,0.24,0.34,0.43,0.52,4999,19.52,19.52
3,4096,10000,0.08,0.28,0.29,0.40,0.49,9994,39.03,39.03
1,16384,10,0.17,0.24,0.25,0.27,0.45,10,0.15,0.15
1,16384,100,0.11,0.21,0.22,0.28,0.35,100,1.56,1.56
1,16384,1000,0.10,0.37,0.48,0.62,0.67,1000,15.62,15.62
1,16384,5000,0.18,0.47,0.50,0.63,2.08,4998,78.09,78.09
2,16384,10,0.37,0.52,0.63,0.65,0.66,10,0.15,0.15
2,16384,100,0.15,0.23,0.23,0.25,0.38,100,1.56,1.56
2,16384,1000,0.10,0.28,0.37,0.50,0.63,1000,15.62,15.62
2,16384,5000,0.16,0.51,0.61,0.73,2.07,4998,78.09,78.09
3,16384,10,0.22,0.25,0.36,0.38,0.45,10,0.15,0.15
3,16384,100,0.17,0.24,0.24,0.26,0.42,100,1.56,1.56
3,16384,1000,0.10,0.32,0.42,0.62,0.65,1000,15.62,15.62
3,16384,5000,0.18,0.58,0.61,0.75,2.13,4998,78.09,78.09
1,65536,10,0.26,0.44,0.47,0.60,0.84,10,0.62,0.62
1,65536,100,0.19,0.22,0.23,0.31,0.42,100,6.25,6.25
1,65536,1000,0.24,0.50,0.53,0.63,2.05,1000,62.50,62.50
2,65536,10,0.26,0.31,0.35,0.43,0.52,10,0.62,0.62
2,65536,100,0.25,0.40,0.46,0.58,0.71,100,6.25,6.25
2,65536,1000,0.20,0.47,0.51,0.63,2.05,1000,62.50,62.50
3,65536,10,0.39,0.46,0.47,0.71,0.76,10,0.62,0.62
3,65536,100,0.34,0.57,0.68,0.71,0.76,100,6.25,6.25
3,65536,1000,0.19,0.42,0.54,0.69,2.01,1000,62.50,62.50
