Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,512,100000,0.16,0.38,0.50,0.57,2.12,99479,48.57,48.57
2,512,10,0.13,0.33,0.33,0.34,0.35,10,0.00,0.00
2,512,100,0.07,0.07,0.07,0.08,0.09,100,0.04,0.04
2,512,1000,0.06,0.07,0.20,0.33,0.33,1000,0.48,0.48
2,512,5000,0.06,0.19,0.32,0.33,0.34,4999,2.44,2.44
2,512,10000,0.06,0.17,0.20,0.23,0.35,9995,4.88,4.88
2,512,50000,0.09,0.48,0.52,0.64,0.71,49869,24.35,24.35
2,512,100000,0.17,0.58,0.61,0.74,2.27,99468,48.56,48.56
3,512,10,0.11,0.28,0.28,0.29,0.30,10,0.00,0.00
3,512,100,0.15,0.28,0.28,0.28,0.29,100,0.04,0.04
3,512,1000,0.06,0.08,0.08,0.15,0.28,1000,0.48,0.48
3,512,5000,0.07,0.15,0.28,0.41,0.41,4998,2.44,2.44
3,512,10000,0.06,0.32,0.32,0.33,0.37,9994,4.87,4.87
3,512,50000,0.08,0.40,0.48,0.66,0.72,49870,24.35,24.35
3,512,100000,0.17,0.54,0.58,0.69,2.23,99464,48.56,48.56
1,1024,10,0.07,0.08,0.09,0.10,0.11,10,0.00,0.00
1,1024,100,0.07,0.07,0.08,0.08,0.09,100,0.09,0.09
1,1024,1000,0.06,0.07,0.13,0.13,0.14,1000,0.97,0.97
1,1024,5000,0.06,0.15,0.21,0.34,0.41,4999,4.88,4.88
1,1024,10000,0.06,0.28,0.41,0.42,0.47,9994,9.75,9.75
1,1024,50000,0.11,0.40,0.58,0.61,0.90,49870,48.70,48.70
2,1024,10,0.15,0.16,0.28,0.29,0.31,10,0.00,0.00
2,1024,100,0.07,0.07,0.08,0.09,0.13,100,0.09,0.09
2,1024,1000,0.06,0.09,0.19,0.32,0.34,1000,0.97,0.97
2,1024,5000,0.06,0.20,0.31,0.33,0.36,4999,4.88,4.88
2,1024,10000,0.06,0.34,0.41,0.42,0.50,9994,9.75,9.75
2,1024,50000,0.11,0.48,0.67,0.73,0.96,49862,48.69,48.68
3,1024,10,0.28,0.28,0.28,0.29,0.30,10,0.00,0.00
3,1024,100,0.14,0.28,0.28,0.28,0.29,100,0.09,0.09
3,1024,1000,0.06,0.09,0.15,0.34,0.34,1000,0.97,0.97
3,1024,5000,0.06,0.14,0.17,0.20,0.25,4999,4.88,4.88
3,1024,10000,0.06,0.41,0.41,0.45,0.57,9995,9.76,9.76
3,1024,50000,0.08,0.33,0.37,0.50,0.92,49858,48.68,48.68
1,4096,10,0.08,0.10,0.10,0.11,0.14,10,0.03,0.03
1,4096,100,0.08,0.08,0.09,0.10,0.14,100,0.39,0.39
1,4096,1000,0.07,0.09,0.12,0.14,0.21,1000,3.90,3.90
1,4096,5000,0.07,0.22,0.27,0.30,0.42,4999,19.52,19.52
1,4096,10000,0.07,0.28,0.41,0.43,0.56,9995,39.04,39.03
2,4096,10,0.20,0.23,0.34,0.35,0.36,10,0.03,0.03
2,4096,100,0.08,0.08,0.09,0.10,0.12,100,0.39,0.39
2,4096,1000,0.07,0.09,0.13,0.14,0.24,1000,3.90,3.90
2,4096,5000,0.07,0.41,0.42,0.46,0.66,4998,19.52,19.52
2,4096,10000,0.07,0.32,0.33,0.37,0.51,9994,39.03,39.03
3,4096,10,0.09,0.09,0.10,0.12,0.16,10,0.03,0.03
3,4096,100,0.07,0.08,0.09,0.10,0.16,100,0.39,0.39
3,4096,1000,0.07,0.08,0.10,0.19,0.33,1000,3.90,3.90
3,4096,5000,0.07,0.33,0.36,0.48,0.62,4999,19.52,19.52
3,4096,10000,0.07,0.35,0.41,0.44,0.58,9994,39.03,39.03
1,16384,10,0.17,0.23,0.24,0.26,0.38,10,0.15,0.15
1,16384,100,0.17,0.22,0.23,0.25,0.41,100,1.56,1.56
1,16384,1000,0.10,0.35,0.42,0.60,0.64,1000,15.62,15.62
1,16384,5000,0.16,0.51,0.65,0.72,2.08,4999,78.10,78.09
2,16384,10,0.18,0.24,0.30,0.32,0.34,10,0.15,0.15
2,16384,100,0.16,0.36,0.37,0.38,0.44,100,1.56,1.56
2,16384,1000,0.10,0.28,0.36,0.44,0.52,1000,15.62,15.62
2,16384,5000,0.10,0.58,0.60,0.72,2.14,4998,78.09,78.09
3,16384,10,0.24,0.43,0.48,0.51,0.56,10,0.15,0.15
3,16384,100,0.10,0.15,0.16,0.22,0.33,100,1.56,1.56
3,16384,1000,0.11,0.34,0.42,0.59,0.62,1000,15.62,15.62
3,16384,5000,0.10,0.50,0.52,0.65,2.07,4999,78.10,78.10
1,65536,10,0.32,0.46,0.49,0.53,0.70,10,0.62,0.62
1,65536,100,0.38,0.46,0.46,0.70,0.73,100,6.25,6.25
1,65536,1000,0.21,0.43,0.51,0.56,2.03,1000,62.50,62.50
2,65536,10,0.50,0.67,0.69,0.76,0.85,10,0.62,0.62
2,65536,100,0.25,0.39,0.45,0.54,0.70,100,6.25,6.25
2,65536,1000,0.25,0.50,0.53,0.62,2.13,1000,62.50,62.50
3,65536,10,0.39,0.40,0.45,0.65,0.70,10,0.62,0.62
3,65536,100,0.22,0.46,0.46,0.54,0.70,100,6.25,6.25
3,65536,1000,0.21,0.49,0.51,0.62,2.07,1000,62.50,62.50
