Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
2,1024,1000,0.08,0.12,0.16,0.17,0.17,1000,0.97,0.97
2,1024,5000,0.07,0.13,0.15,0.19,0.32,4998,4.88,4.88
2,1024,10000,0.08,0.17,0.19,0.24,0.38,9993,9.75,9.75
2,1024,50000,0.07,0.30,0.36,0.51,1.14,49808,48.64,48.64
3,1024,10,0.14,0.21,0.22,0.24,0.26,10,0.00,0.00
3,1024,100,0.10,0.12,0.13,0.14,0.17,100,0.09,0.09
3,1024,1000,0.08,0.10,0.12,0.16,0.17,1000,0.97,0.97
3,1024,5000,0.08,0.16,0.17,0.20,0.25,4998,4.88,4.88
3,1024,10000,0.08,0.16,0.19,0.23,0.39,9993,9.75,9.75
3,1024,50000,0.08,0.29,0.34,0.52,1.08,49810,48.64,48.64
1,4096,10,0.15,0.25,0.26,0.28,0.31,10,0.03,0.03
1,4096,100,0.11,0.14,0.14,0.17,0.19,100,0.39,0.39
1,4096,1000,0.09,0.11,0.12,0.16,0.31,1000,3.90,3.90
1,4096,5000,0.09,0.22,0.24,0.29,0.43,4998,19.52,19.52
1,4096,10000,0.09,0.27,0.31,0.39,0.54,9992,39.03,39.03
2,4096,10,0.14,0.24,0.25,0.28,0.30,10,0.03,0.03
2,4096,100,0.11,0.14,0.14,0.18,0.20,100,0.39,0.39
2,4096,1000,0.09,0.12,0.13,0.16,0.31,1000,3.90,3.90
2,4096,5000,0.09,0.20,0.23,0.28,0.43,4998,19.52,19.52
2,4096,10000,0.09,0.27,0.30,0.40,0.53,9993,39.03,39.03
3,4096,10,0.18,0.25,0.26,0.29,0.31,10,0.03,0.03
3,4096,100,0.12,0.14,0.14,0.18,0.20,100,0.39,0.39
3,4096,1000,0.09,0.12,0.13,0.16,0.21,1000,3.90,3.90
3,4096,5000,0.09,0.21,0.23,0.28,0.41,4998,19.52,19.52
3,4096,10000,0.09,0.28,0.31,0.38,0.52,9993,39.03,39.03
1,16384,10,0.24,0.29,0.31,0.34,0.50,10,0.15,0.15
1,16384,100,0.17,0.21,0.22,0.26,0.45,100,1.56,1.56
1,16384,1000,0.12,0.20,0.23,0.29,0.43,1000,15.62,15.62
1,16384,5000,0.17,0.37,0.43,0.56,2.08,4998,78.09,78.09
2,16384,10,0.24,0.31,0.32,0.37,0.47,10,0.15,0.15
2,16384,100,0.18,0.25,0.26,0.29,0.43,100,1.56,1.56
2,16384,1000,0.13,0.21,0.24,0.29,0.44,1000,15.62,15.62
2,16384,5000,0.14,0.39,0.44,0.59,2.10,4998,78.09,78.09
3,16384,10,0.22,0.30,0.32,0.37,0.41,10,0.15,0.15
3,16384,100,0.16,0.23,0.24,0.28,0.42,100,1.56,1.56
3,16384,1000,0.13,0.21,0.24,0.30,0.41,1000,15.62,15.62
3,16384,5000,0.17,0.38,0.43,0.54,2.05,4998,78.09,78.09
1,65536,10,0.33,0.41,0.44,0.50,0.71,10,0.62,0.62
1,65536,100,0.25,0.32,0.35,0.44,0.58,100,6.25,6.25
1,65536,1000,0.23,0.38,0.42,0.56,1.17,1000,62.50,62.50
2,65536,10,0.40,0.45,0.47,0.60,0.68,10,0.62,0.62
2,65536,100,0.29,0.38,0.41,0.48,0.60,100,6.25,6.25
2,65536,1000,0.24,0.40,0.42,0.52,1.18,1000,62.50,62.50
3,65536,10,0.36,0.44,0.47,0.57,1.36,10,0.62,0.62
3,65536,100,0.27,0.37,0.40,0.44,0.55,100,6.25,6.25
3,65536,1000,0.26,0.40,0.43,0.50,1.13,1000,62.50,62.50
